MATNR,YE49_plus_7
DD88055551;337,36
DD80020004;214,11
DD80020004;214,11
DD88065527;113,41
DD88065527;113,41
DDBP19;163,84
DDBP19;163,84
DD300008690;38,08
DD300008690;38,08
DD81995181;7,64
DD81995181;7,64
DD95014155;3,45
DD95014155;3,45
DD300008965;22,86
DD300008965;22,86
DDEA141;22,60
DDEA141;22,60
DDHC15;195,17
DDHC15;195,17
DD285003;38,08
DD285003;38,08
DDDY717;111,96
DDDY717;111,96
DDDY898;35,44
DDDY898;35,44
DD97949400;8,91
DD97949400;8,91
DDFD10;263,99
DDFD10;263,99
DD100012535;112,48
DD100012535;112,48
DD100020294;87,83
DD100020294;87,83
DD300011971;9,72
DD300011971;9,72
DD7626036;771,43
DD7626036;771,43
DD80080536;122,24
DD80080536;122,24
DD82057;10,19
DD82057;10,19
DDHR81;11,30
DDHR81;11,30
DDMCA35;1882,86
DDMCA35;1882,86
DD97907597;53,23
DD97907597;53,23
DD95216220;2,14
DD95216220;2,14
DD95132296;78,12
DD95132296;78,12
DD95325156;2,97
DD95325156;2,97
DD97908876;30,43
DD97908876;30,43
DD97930259;2,97
DD97930259;2,97
DDAD220;157,16
DDAD220;157,16
DDCX120;52,39
DDCX120;52,39
DDDY177;174,11
DDDY177;174,11
DDDY613;21,06
DDDY613;21,06
DDDY628;20,54
DDDY628;20,54
DDDY630;48,28
DDDY630;48,28
DDDY842;4,62
DDDY842;4,62
DD95014035;0,90
DD95014035;0,90
DD100015480;29,79
DD100015480;29,79
DD289209;5,52
DD289209;5,52
DD86665764;22,86
DD86665764;22,86
DD81990016;6,77
DD81990016;6,77
DD80020025;2,14
DD80020025;2,14
DD84067727;47,39
DD84067727;47,39
DD95325361;2,14
DD95325361;2,14
DDFA67;922,94
DDFA67;922,94
DDDY843;84,74
DDDY843;84,74
DD97903408;8,10
DD97903408;8,10
DDC230/130;4923,88
DDC230/130;4923,88
DD97955952;26,20
DD97955952;26,20
DD82590509;250,12
DD82590509;250,12
DDDY825;50,85
DDDY825;50,85
DD97525227;8,10
DD97525227;8,10
DD282335;8,91
DD282335;8,91
DDWGSCHP;62,15
DDWGSCHP;62,15
DDDY834;90,91
DDDY834;90,91
DDKK509;6702,44
DDKK509;6702,44
DDS58762;0,90
DDS58762;0,90
DD97942329;11,86
DD97942329;11,86
DD284606;113,41
DD284606;113,41
DD284357;19,39
DD284357;19,39
DDDY758;30,30
DDDY758;30,30
DD82287765;55,98
DD82287765;55,98
DDAST305;4,62
DDAST305;4,62
DD284614;113,41
DD284614;113,41
DD100010493;19,90
DD100010493;19,90
DD97515025;6,37
DD97515025;6,37
DDKK411;6093,35
DDKK411;6093,35
DDDY739;48,28
DDDY739;48,28
DD97948998;9,72
DD97948998;9,72
DDAJ39;108,88
DDAJ39;108,88
DDVPS504;523,87
DDVPS504;523,87
DDAD250;20,03
DDAD250;20,03
DD284214;9,72
DD284214;9,72
DD88055588;113,41
DD88055588;113,41
DD97350052;127,31
DD97350052;127,31
DD83885576;90,28
DD83885576;90,28
DD96960228;2,14
DD96960228;2,14
DD97940177;58,44
DD97940177;58,44
DD82590502;191,06
DD82590502;191,06
DDDY850;68,82
DDDY850;68,82
DDM100RS;707,74
DDM100RS;707,74
DD297880;78,12
DD297880;78,12
DDCX63;30,82
DDCX63;30,82
DDMV6;43,66
DDMV6;43,66
DDDY768;28,25
DDDY768;28,25
DDAD249;62,66
DDAD249;62,66
DDGV6;641,49
DDGV6;641,49
DD284390;152,19
DD284390;152,19
DD300002172;58,44
DD300002172;58,44
DDDY890;448,89
DDDY890;448,89
DDS62743;11,86
DDS62743;11,86
DDDY738;35,95
DDDY738;35,95
DD95363389;419,54
DD95363389;419,54
DD97949670;78,12
DD97949670;78,12
DDAD134;53,41
DDAD134;53,41
DD94229209;2,14
DD94229209;2,14
DD97902250;19,39
DD97902250;19,39
DD81044740;41,43
DD81044740;41,43
DD82287770;73,44
DD82287770;73,44
DD83875543;53,23
DD83875543;53,23
DD88065523;242,46
DD88065523;242,46
DD84887452;178,81
DD84887452;178,81
DDDY183;26,19
DDDY183;26,19
DDHR56;933,21
DDHR56;933,21
DDHR80;47,76
DDHR80;47,76
DD100018097;713,39
DD100018097;713,39
DD97939600;113,41
DD97939600;113,41
DD97942251;11,86
DD97942251;11,86
DD83875539;78,12
DD83875539;78,12
DDS103172;9,83
DDS103172;9,83
DD97946908;4,28
DD97946908;4,28
DDDY625;38,01
DDDY625;38,01
DDKK517;9314,75
DDKK517;9314,75
DDHR108;50,33
DDHR108;50,33
DD88065535;58,44
DD88065535;58,44
DDAD123;50,85
DDAD123;50,85
DDDY629;24,65
DDDY629;24,65
DD94250231;19,39
DD94250231;19,39
DDS44698;5,96
DDS44698;5,96
DD300009006;19,39
DD300009006;19,39
DD83778060;6,37
DD83778060;6,37
DD0274659;2,58
DD0274659;2,58
DD100012534;78,07
DD100012534;78,07
DD300007849;309,01
DD300007849;309,01
DD82033;214,11
DD82033;214,11
DD82288901;587,56
DD82288901;587,56
DD86665557;30,43
DD86665557;30,43
DD88055589;419,54
DD88055589;419,54
DDDY826;408,83
DDDY826;408,83
DDEH276;19,52
DDEH276;19,52
DD95340249;0,90
DD95340249;0,90
DDM202/2S;811,49
DDM202/2S;811,49
DDAM7;126,86
DDAM7;126,86
DDSKGAS2;363,98
DDSKGAS2;363,98
DD100018092;634,30
DD100018092;634,30
DDS59596;38,08
DDAD290;172,06
DDAD290;172,06
DD295193;11,86
DD295193;11,86
DDEH207;16,95
DDEH207;16,95
DD97908877;17,01
DD97908877;17,01
DD97515030;7,64
DD97515030;7,64
DDHR82;127,89
DDHR82;127,89
DDS59596;38,08
DD82297723;472,51
DD82297723;472,51
DDJA39;6,16
DDJA39;6,16
DDFA53;789,92
DDFA53;789,92
DDDY833;78,07
DDDY833;78,07
DDFA46;1040,04
DDFA46;1040,04
DD95363045;13,60
DD95363045;13,60
DD97955487;53,23
DD97955487;53,23
DD97905793;22,86
DD97905793;22,86
DD97525169;2,14
DD97525169;2,14
DD81990015;6,77
DD81990015;6,77
DD97942633;9,72
DD97942633;9,72
DD300003148;1,31
DD300003148;1,31
DD95086010;5,11
DD95086010;5,11
DD300007860;309,01
DD300007860;309,01
DDHC32;10,65
DDHC32;10,65
DDJA10;31,33
DDJA10;31,33
DD82297757;59,58
DD82297757;59,58
DD84068984;13,60
DD84068984;13,60
DDMCA15;1481,74
DDMCA15;1481,74
DD97904506;13,60
DD97904506;13,60
DD200002970;90,28
DD200002970;90,28
DDDY150;45,20
DDDY150;45,20
DDS54767;68,28
DDS54767;68,28
DD82287762;51,36
DD82287762;51,36
DDHR48;78,58
DDHR48;78,58
DD95361215;9,72
DD95361215;9,72
DD97930143;4,28
DD97930143;4,28
DDKK412;6455,81
DDKK412;6455,81
DDBMR80;401,64
DDBMR80;401,64
DD289264;48,90
DD289264;48,90
ID954170;2363,07
ID954170;2363,07
DDCX104;31,84
DDCX104;31,84
DD82597761;47,25
DD82597761;47,25
DD85188921;113,41
DD85188921;113,41
DD88065526;337,36
DD88065526;337,36
DD97948223;53,23
DD97948223;53,23
DD100008841;231,12
DD100008841;231,12
DDFA51;974,81
DDFA51;974,81
DDFA52;893,15
DDFA52;893,15
DDGR8;214,68
DDGR8;214,68
DD97903452;6,77
DD97903452;6,77
DD97908878;17,01
DD97908878;17,01
DD97939605;47,39
DD97939605;47,39
DD100018983;27,73
DD100018983;27,73
DD100018985;15,41
DD100018985;15,41
DD7607001;122,75
DD7607001;122,75
DD86665753;49,88
DD86665753;49,88
DDDY152;9,76
DDDY152;9,76
DDDY819;22,60
DDDY819;22,60
DDDY752;17,46
DDDY752;17,46
DD95216213;0,90
DD95216213;0,90
DD97350050;58,44
DD97350050;58,44
DD0295209;96,64
DD0295209;96,64
DDGV5;502,81
DDHR54;149,46
DDHR54;149,46
DDMV1;3212,57
DDMV1;3212,57
DDDY882;87,31
DDDY882;87,31
DDDY893;119,16
DDDY893;119,16
DDFA11;151,00
DDFA11;151,00
DDFA77;705,17
DDFA77;705,17
DDFD13;444,26
DDFD13;444,26
DDGS20;275,29
DDGS20;275,29
DDS59118;13,60
DDS59118;13,60
DDS62733;22,86
DDS62733;22,86
DD97903414;6,77
DD97903414;6,77
DDC230/210;6345,82
DDC230/210;6345,82
DD100018410;66,25
DD100018410;66,25
DD300010607;505,75
DD300010607;505,75
DD300013239;242,46
DD300013239;242,46
DD310598;19,39
DD310598;19,39
DD82188973;2,14
DD82188973;2,14
DD82280002;439,13
DD82280002;439,13
DD82297742;20,03
DD82297742;20,03
DD83457007;13,60
DD83457007;13,60
DD86665773;30,43
DD86665773;30,43
DD88065538;62,49
DD88065538;62,49
DD89608950;22,86
DD89608950;22,86
DDGV5;502,81
DD0295160;5,52
DD0295160;5,52
DD81998983;17,01
DD81998983;17,01
DD295214;81,01
DD295214;81,01
DD97901023;17,01
DD97901023;17,01
DD295184;33,79
DD295184;33,79
DDHG21;25,68
DDHG21;25,68
DD0291960;17,01
DD0291960;17,01
DD97948747;30,43
DD97948747;30,43
DD97350058;7,64
DD97350058;7,64
DD0291613;3,45
DD0291613;3,45
DD96960225;2,58
DD96960225;2,58
DD97580337;38,08
DD97580337;38,08
DD97939608;38,08
DD97939608;38,08
DD289265;52,19
DD289265;52,19
DD300003453;84,49
DD300003453;84,49
DD80080535;122,24
DD80080535;122,24
DD85755500;474,50
DD85755500;474,50
DD88065531;78,12
DD88065531;78,12
DDMD13;61,12
DDMD13;61,12
DDDY685;48,79
DDDY685;48,79
DDDY689;59,58
DDDY689;59,58
DDS53566;533,53
DDS53566;533,53
DDS62718;13,60
DDS62718;13,60
DD95216258;2,14
DD95216258;2,14
DDEH274;11,81
DDEH274;11,81
DD81160571;1,31
DD81160571;1,31
DD97932431;33,79
DD97932431;33,79
DD97903064;10,19
DD97903064;10,19
DD97955507;2,97
DD97955507;2,97
DDHC155;27,22
DDHC155;27,22
DD89708901;26,20
DD89708901;26,20
DD97955197;17,01
DD97955197;17,01
DD95363355;3,93
DD95363355;3,93
DD7602811;323,57
DD7602811;323,57
DDDY151;6,68
DDDY151;6,68
DDTWH300E;1122,22
DDTWH300E;1122,22
DDDY895;119,16
DDDY895;119,16
DDDY693;9,24
DDDY693;9,24
DDFA50;998,95
DDFA50;998,95
DDL42;203,90
DDL42;203,90
DDEC320;97,07
DDEC320;97,07
DDHR92;29,79
DDHR92;29,79
DD80222;84,49
DD80222;84,49
DDFA59;744,72
DDFA59;744,72
DDKK408;4488,35
DDKK408;4488,35
DDS43561;9,72
DDS43561;9,72
DDBS160SL;723,66
DDBS160SL;723,66
DD100018093;385,71
DD100018093;385,71
DD284212;2,14
DD284212;2,14
DD284885;19,39
DD284885;19,39
DD81998984;17,01
DD81998984;17,01
DD95361552;113,41
DD95361552;113,41
DDAST307;8,22
DDAST307;8,22
DD100019348;312,78
DD100019348;312,78
DD80157700;5,96
DD80157700;5,96
DD97350059;17,01
DD97350059;17,01
DDFA38;175,65
DDFA38;175,65
DD82628900;78,12
DD82628900;78,12
DDFA19;240,88
DDFA19;240,88
ID958876;1340,50
ID958876;1340,50
DDDY871;36,47
DDDY871;36,47
DDFA24;240,88
DDFA24;240,88
DDDY683;66,77
DDDY683;66,77
DD95363364;11,86
DD95363364;11,86
DD97955495;30,43
DD97955495;30,43
DD0052720;33,79
DD0052720;33,79
DDGV27;15,92
DDGV27;15,92
DDHA249;6,68
DDHA249;6,68
DD300003347;10,19
DD300003347;10,19
DD84094910;68,28
DD84094910;68,28
DD95361709;53,23
DD95361709;53,23
DD97905726;78,12
DD97905726;78,12
DDMV25;35,95
DDMV25;35,95
DDFA63;1006,14
DDFA63;1006,14
DDMCA25/28;2150,44
DDMCA25/28;2150,44
DDEE22;486,38
DDEE22;486,38
DD97903430;6,77
DD97903430;6,77
DD97908896;26,20
DD97908896;26,20
DD100015482;106,32
DD100015482;106,32
DDBP16;70,88
DDBP16;70,88
DDCS60;336,41
DDCS60;336,41
DD97948272;152,19
DD97948272;152,19
DD88065512;49,48
DD88065512;49,48
DD82297728;912,67
DD82297728;912,67
DD82627714;513,09
DD82627714;513,09
DD85000014;11,86
DD85000014;11,86
DD83755507;419,54
DD83755507;419,54
DD83758522;30,43
DD83758522;30,43
DD83885617;105,90
DD83885617;105,90
DD95361528;68,28
DD95361528;68,28
DD96550023;0,90
DD96550023;0,90
DD97525167;5,52
DD97525167;5,52
DDKK414;7389,06
DDKK414;7389,06
DDGS21;9,76
DDGS21;9,76
DD297882;152,19
DD297882;152,19
DDG200/1S;994,84
DDG200/1S;994,84
DD200002681;58,44
DD200002681;58,44
DD94908643;68,28
DD94908643;68,28
DDS62274;446,73
DDS62274;446,73
DDAD221;75,50
DDAD221;75,50
DDAD225;23,11
DDAD225;23,11
DDEA117;146,38
DDEA117;146,38
DD89705511;3,41
DD89705511;3,41
DDHC147;166,92
DDHC147;166,92
DDS45968;53,23
DDS45968;53,23
DDS59133;19,39
DDS59133;19,39
DD95365149;11,86
DD95365149;11,86
DD97350057;10,19
DD97350057;10,19
DDHG82;52,39
DDHG82;52,39
DDMV4;43,66
DDMV4;43,66
DD284211;11,86
DD284211;11,86
DD284865;9,72
DD284865;9,72
DD80028926;13,60
DD80028926;13,60
DD84354708;13,60
DD84354708;13,60
DDCX121;52,39
DDCX121;52,39
DDDY688;49,82
DDDY688;49,82
DDDY698;30,82
DDDY698;30,82
DDDY839;26,19
DDDY839;26,19
DDEH205;41,60
DDEH205;41,60
DDER218;10,27
DDER218;10,27
DDFD34;105,80
DDFD34;105,80
DDFM157;61,63
DDFM157;61,63
DD95363311;17,01
DD95363311;17,01
DD95365190;38,08
DD95365190;38,08
DD97903427;8,10
DD97903427;8,10
DD97948550;8,10
DD97948550;8,10
DDAJ38;67,28
DDAJ38;67,28
DDAST309;17,46
DDAST309;17,46
DDMV3;3631,67
DDMV3;3631,67
DD200009601;78,12
DD200009601;78,12
DD284304;10,19
DD284304;10,19
DDDY189;114,02
DDDY189;114,02
DDDY838;20,54
DDDY838;20,54
DDDY881;183,87
DDDY881;183,87
DD97955319;3,84
DD97955319;3,84
DDHR93;41,60
DDHR93;41,60
DD284236;2,58
DD284236;2,58
DD95365613;0,90
DD95365613;0,90
DDGV26;31,84
DDGV26;31,84
DDHR43;27,22
DDHR43;27,22
DD295189;17,01
DD295189;17,01
DD97948982;47,39
DD97948982;47,39
DD97861160;47,39
DD97861160;47,39
DDC230/85;4211,52
DDC230/85;4211,52
DDDY633;180,79
DDDY633;180,79
DD97934598;9,72
DD97934598;9,72
DDDY896;629,67
DDDY896;629,67
DDBH104;935,27
DDBH104;935,27
DD100019216;381,60
DD100019216;381,60
DD95106102;58,44
DD95106102;58,44
DDDY894;137,64
DDDY894;137,64
DD82590505;216,74
DD82590505;216,74
DDDY179;22,60
DDDY179;22,60
DD95325027;3,45
DD95325027;3,45
DD95362440;3,45
DD95362440;3,45
DD97948952;9,72
DD97948952;9,72
DDKK409;4946,48
DDKK409;4946,48
DD88055604;30,43
DD88055604;30,43
DD82297743;35,95
DD82297743;35,95
DDAD251;46,22
DDAD251;46,22
DDHC243;7,70
DDHC243;7,70
DD88065532;41,43
DD88065532;41,43
DD95360220;0,90
DD95360220;0,90
DD284379;19,39
DD284379;19,39
DD284190;152,19
DD284190;152,19
DD303523;631,33
DD303523;631,33
DD82620001;309,01
DD82620001;309,01
DD200004203;30,43
DD200004203;30,43
DDFA26;240,88
DDFA26;240,88
DDDY684;25,17
DDDY684;25,17
DDHC242;35,44
DDHC242;35,44
DD259086;866,84
DD259086;866,84
DD295183;105,90
DD295183;105,90
DD82184720;17,01
DD82184720;17,01
DD85188922;113,41
DD85188922;113,41
DD285066;337,36
DD285066;337,36
DD97550255;68,28
DD284811;8,91
DD284811;8,91
DDS53568;47,39
DDS53568;47,39
DD82036;8,91
DD82036;8,91
DDDY694;25,68
DDDY694;25,68
DDS59131;6,77
DDS59131;6,77
DD97953401;3,45
DD97953401;3,45
DD97550255;68,28
ID954173;2079,57
ID954173;2079,57
DDJA43;30,30
DDJA43;30,30
DD100018095;511,55
DD100018095;511,55
DDFA75;769,37
DDFA75;769,37
DD97865220;2,58
DD97865220;2,58
DDL43;210,58
DDL43;210,58
DDMD8;301,48
DDMD8;301,48
DD0080104;5,11
DD0080104;5,11
DD97955484;53,23
DD97955484;53,23
DDBP13;136,62
DDBP13;136,62
DD88055563;419,54
DD88055563;419,54
DD83885636;11,86
DD83885636;11,86
DD84068962;7,12
DD84068962;7,12
DDS58739;2,14
DDS58739;2,14
DD256634;6,77
DD256634;6,77
DD284125;68,28
DD284125;68,28
DDS58116;127,31
DDS58116;127,31
DD284995;30,43
DD284995;30,43
DD284998;152,19
DD284998;152,19
DD0295220;26,20
DD0295220;26,20
DD88055513;38,08
DD88055513;38,08
DDDY892;132,51
DDDY892;132,51
DDDY866;77,55
DDDY866;77,55
DDAD137;79,09
DDAD137;79,09
DD97550273;2,58
DD97550273;2,58
DD95365611;9,72
DD95365611;9,72
DD97903102;8,91
DD97903102;8,91
DD97930219;2,97
DD97930219;2,97
DD97930270;393,49
DD97930270;393,49
DD97948964;58,44
DD97948964;58,44
DD97955193;3,45
DD97955193;3,45
DD97955402;11,86
DD97955402;11,86
DD82290001;416,02
DD82290001;416,02
DD82298903;196,71
DD82298903;196,71
DD88055601;178,81
DD88055601;178,81
DDFM159;377,50
DDFM159;377,50
DDG303/3S;1812,49
DDG303/3S;1812,49
DD100015481;67,80
DD100015481;67,80
DD100017832;62,15
DD100017832;62,15
DD284235;8,91
DD284235;8,91
DD284302;17,01
DD284302;17,01
DD284314;22,86
DD284314;22,86
DD82184940;41,43
DD95014122;2,14
DD95014122;2,14
DDDY837;85,26
DDJA26;173,60
DDJA26;173,60
DDDY914;142,78
DDDY914;142,78
DDDY921;56,50
DDDY921;56,50
DD200002837;178,81
DD200002837;178,81
DD82184940;41,43
ID958864;2955,25
ID958864;2955,25
ID958867;163,84
ID958867;163,84
DD97580451;8,91
DD97580451;8,91
DDDY837;85,26
DD97901021;13,60
DD97901021;13,60
DD284391;13,60
DD284391;13,60
DDS62105;13,60
DDS62105;13,60
DD82287771;74,47
DD82287771;74,47
DDDY682;34,41
DDDY682;34,41
DDDY51;13,35
DDDY51;13,35
DDGV24;457,10
DDGV24;457,10
DD97903437;6,77
DD97903437;6,77
DDDY692;36,98
DDDY692;36,98
DDDY753;9,76
DDDY753;9,76
DD200002044;113,41
DD200002044;113,41
DD100018409;35,44
DD100018409;35,44
ID955381;219,31
ID1000050;136,10
ID1000050;136,10
DDDY905;25,68
DDDY905;25,68
DD300007854;17,01
DD300007854;17,01
DD97942108;127,31
DD97942108;127,31
DD97932430;2,14
DD97932430;2,14
DD95110126;214,11
DD95110126;214,11
DDS58685;68,28
DDS58685;68,28
DDHC246;20,03
DDHC246;20,03
DD81994925;7,64
DD81994925;7,64
DD88065539;90,28
DD88065539;90,28
DDFA31;112,48
DDFA31;112,48
ID955381;219,31
DDHG57;29,79
DDHG57;29,79
DD88065541;113,41
DD88065541;113,41
DD97550522;3,45
DD97550522;3,45
DD97951066;11,86
DD97951066;11,86
DDAC6;225,98
DDAC6;225,98
DD97955625;113,41
DD97955625;113,41
DD82628920;22,86
DD82628920;22,86
DD100011222;29,79
DD100011222;29,79
DD97580632;0,90
DD97580632;0,90
DDFA68;940,92
DDFA68;940,92
DD300008966;2,14
DD300008966;2,14
DD83875544;58,44
DD83875544;58,44
DD82628903;19,39
DD82628903;19,39
DD97941728;3,84
DD97941728;3,84
DD97955622;78,12
DD97955622;78,12
DDDY626;66,25
DDDY626;66,25
DDDY875;56,50
DDDY875;56,50
DD97505039;4,71
DD97505039;4,71
DD284386;30,43
DD284386;30,43
DDS62719;17,01
DDS62719;17,01
DD97904866;17,01
DD97904866;17,01
DD100019217;422,18
DD100019217;422,18
DDDY817;54,44
DDDY817;54,44
DD97903409;6,77
DD97903409;6,77
DD97904525;17,01
DD97904525;17,01
DDFA39;175,65
DDFA39;175,65
DD82287760;47,76
DD82287760;47,76
DDAST306;7,19
DDAST306;7,19
DDDY187;6,16
DDDY187;6,16
DD97581259;58,44
DD97581259;58,44
DD82297730;246,53
DD82297730;246,53
DD86664814;41,43
DD86664814;41,43
DD88055556;393,49
DD88055556;393,49
DD83755508;474,50
DD83755508;474,50
DD97948790;113,41
DD97948790;113,41
DD95362446;9,72
DD95362446;9,72
DDAD252;63,69
DDAD252;63,69
DD0258514;49,88
DD0258514;49,88
DD0258514;49,88
DD0258514;49,88
DD257466;105,90
DD257466;105,90
DD284221;53,23
DD284221;53,23
DDDY906;23,11
DDDY906;23,11
DDDY614;22,60
DDDY614;22,60
DDS56157;2,58
DDS56157;2,58
DDS62714;2,58
DDS62714;2,58
DD7611256;296,35
DD7611256;296,35
ID955376;178,22
ID955376;178,22
DDGV22;33,90
DDME8;384,17
DDME8;384,17
DD82590503;199,79
DD82590503;199,79
DD82620232;7,64
DD82620232;7,64
DD97903453;7,12
DD97903453;7,12
DD97949861;30,43
DD97949861;30,43
DDS54731;17,01
DDS54731;17,01
DDVG300;267,59
DDVG300;267,59
DDDY131;30,82
DDDY131;30,82
DDDY821;58,04
DDDY821;58,04
DDGV22;33,90
DDL33;95,02
DDL33;95,02
DDM100/3S;626,08
DDM100/3S;626,08
DDME11;314,84
DDME11;314,84
DD82590504;208,52
DD82590504;208,52
DD97580441;10,19
DD97580441;10,19
DDAD160;47,25
DDAD160;47,25
ID958880;54,44
ID958880;54,44
DDDY130;44,68
DDDY130;44,68
DDDTG130/90;2405,19
DDDTG130/90;2405,19
DD287275;33,16
DD287275;33,16
DDAD218;90,91
DDAD218;90,91
DD83875519;105,90
DD83875519;105,90
DD83885504;68,28
DD83885504;68,28
DD287278;40,62
DD287278;40,62
DD300000787;30,43
DD300000787;30,43
DD97903426;8,10
DD97903426;8,10
DD84358556;22,86
DD84358556;22,86
DDEG78;69,34
DDEG78;69,34
DDFD33;86,28
DDFD33;86,28
DDDY876;83,20
DDDY876;83,20
DDFA16;229,58
DDFA16;229,58
DD80217;6,77
DD80217;6,77
DD97350056;10,19
DD97350056;10,19
DD46046;2,14
DD46046;2,14
DD100012533;6,16
DD100012533;6,16
DD97908807;17,01
DD97908807;17,01
DDFM48;87,31
DDFM48;87,31
DDFA32;112,48
DDFA32;112,48
DD82297753;47,25
DD82297753;47,25
DDDY844;84,74
DDDY844;84,74
DD284225;9,72
DD284225;9,72
ID983268;84,49
ID983268;84,49
DD95365489;11,86
DD95365489;11,86
DD97904239;5,52
DD97904239;5,52
DD200021914;139,46
DD200021914;139,46
DD88055151;242,46
DD88055151;242,46
DD284418;96,64
DD284418;96,64
DDAGC15;1365,15
DDAGC15;1365,15
DDBP17;127,89
DDBP17;127,89
DDHC245;20,54
DDHC245;20,54
DD285002;8,91
DD285002;8,91
DD82028921;33,79
DD82028921;33,79
DDFA56;745,75
DDFA56;745,75
DD97930015;6,77
DD97930015;6,77
DDDY763;11,30
DDDY763;11,30
DDAD124;42,63
DDAD124;42,63
DDAD212;24,14
DDAD212;24,14
DD83665506;81,01
DD83665506;81,01
DD97948263;47,39
DD97948263;47,39
DD97930045;178,81
DD97930045;178,81
DDS56002;38,08
DDS56002;38,08
DD97948962;58,44
DD97948962;58,44
DD100004415;251,15
DD100004415;251,15
DD82287763;53,41
DD82287763;53,41
DDDY647;68,82
DDDY647;68,82
DDMD20;17,98
DDMD20;17,98
DDHC140;171,03
DDHC140;171,03
DD88065536;105,90
DD88065536;105,90
DD88065547;152,19
DD88065547;152,19
DDFA47;990,22
DDFA47;990,22
DDDY865;82,18
DDDY865;82,18
DD200007051;178,81
DD200007051;178,81
DD97948970;10,19
DD97948970;10,19
DD81068923;22,86
DD81068923;22,86
DD95100254;105,90
DD95100254;105,90
DD95325362;2,95
DD95325362;2,95
DD0259132;19,04
DD0259132;19,04
DD0259132;19,04
DD0259132;19,04
DD97909358;5,52
DD97909358;5,52
DDCS61;505,90
DDCS61;505,90
DDEA137;39,55
DDEA137;39,55
DDFA54;746,26
DDFA54;746,26
DD97949860;41,43
DD97949860;41,43
DDBG20;78,12
DDBG20;78,12
DDBH93;211,09
DDBH93;211,09
DD97515020;5,11
DD97515020;5,11
DD97550175;2,14
DD97550175;2,14
DD82297746;42,63
DD82297746;42,63
DD81995528;674,72
DD81995528;674,72
DD81997739;22,86
DD81997739;22,86
DD82287768;67,80
DD82287768;67,80
DD82628918;96,64
DD82628918;96,64
DD85000027;13,60
DD85000027;13,60
DDDY180;16,95
DDDY180;16,95
DD97939606;127,31
DD97939606;127,31
DD97903428;6,77
DD97903428;6,77
DD97909402;10,19
DD97909402;10,19
DD100017833;103,23
DD100017833;103,23
DDDY810;47,76
DDDY810;47,76
DDHG56;41,60
DDHG56;41,60
DDGDJ50;216,74
DDGDJ50;216,74
DDCX52;30,82
DDCX52;30,82
DDS62715;3,84
DDS62715;3,84
DDAJ36;450,94
DDAJ36;450,94
DDS53571;242,46
DDS53571;242,46
ID983269;72,91
ID983269;72,91
DD83754911;13,60
DD83754911;13,60
DD83755506;393,49
DD83755506;393,49
DDHR74;103,75
DDHR75;101,18
DDHR75;101,18
DD97949807;58,44
DD97949807;58,44
DDAD285;94,50
DDAD285;94,50
DDCX118;3,60
DDCX118;3,60
DDDY815;64,71
DDDY815;64,71
DDFA37;175,65
DDFA37;175,65
DDFA76;685,14
DDFA76;685,14
DD97350055;6,37
DD97350055;6,37
DD265769;17,01
DD265769;17,01
DD284352;49,88
DD284352;49,88
DD300009178;78,12
DD300009178;78,12
DDHR74;103,75
DD95369070;2,14
DD95369070;2,14
DD95013133;3,45
DD95013133;3,45
DD82906;33,79
DD82906;33,79
DD97930271;1013,25
DD97930271;1013,25
DD97942345;11,86
DD97942345;11,86
DD82185181;8,10
DD82185181;8,10
DDFA41;175,65
DDFA41;175,65
DDDY181;19,00
DDDY181;19,00
DDFM126;310,73
DDFM126;310,73
DDFA74;670,25
DDFA74;670,25
DD81204706;68,28
DD81204706;68,28
DD95362450;6,77
DD95362450;6,77
DD83454918;113,41
DD83454918;113,41
DD81068922;38,08
DD81068922;38,08
DD82018948;22,86
DD82018948;22,86
DD82297733;545,44
DD82297733;545,44
DD84067730;47,39
DD84067730;47,39
DD95325103;2,14
DD95325103;2,14
DD95362452;4,28
DD95362452;4,28
DDKK513;8002,18
DDKK513;8002,18
DD97550520;13,60
DD97550520;13,60
DD97905760;38,08
DD97905760;38,08
DDAST304;2,57
DDAST304;2,57
DDDY702;87,83
DDDY702;87,83
DD300008680;41,43
DD300008680;41,43
DD300009172;11,86
DD300009172;11,86
DDHC253;60,60
DDHC253;60,60
DDHGGT220;190,55
DDHGGT220;190,55
DDHR53;34,41
DDHR53;34,41
DDHR57;961,97
DDHR57;961,97
DD97948265;33,79
DD97948265;33,79
DD86665626;22,86
DD86665626;22,86
DD95325281;68,28
DD95325281;68,28
DD7625480;1228,53
DD7625480;1228,53
DD97948551;6,77
DD97948551;6,77
DD300000832;11,86
DD300000832;11,86
DDDY813;60,09
DDDY813;60,09
DDDY902;26,71
DDDY902;26,71
DD82905;33,79
DD82905;33,79
DDDY627;123,78
DDDY627;123,78
DD97942809;8,10
DD97942809;8,10
DD0276622;26,20
DD0276622;26,20
DD97903451;7,12
DD97903451;7,12
DD82297755;53,41
DD82297755;53,41
DD82597762;75,50
DD82597762;75,50
DDBS100HL;593,72
DDBS100HL;593,72
DD300016951;41,43
DD300016951;41,43
DD97955485;17,01
DD97955485;17,01
DDS59132;38,08
DDS59132;38,08
DD82287767;66,77
DD82287767;66,77
DDG100S;824,33
DDG100S;824,33
KNCF210;1,31
KNCF210;1,31
DD300009179;96,64
DD300009179;96,64
DD200005495;19,39
DD200005495;19,39
DDFA49;1000,49
